timestamp,training_end,threshold_selected_pre_event,predicted_probability,predicted_class,actual_future_6h_rain,actual_target,predicted_amount_mm
2021-11-04 15:00:00,2021-10-31 23:00:00,0.95,0.01360802166,0,0.6,0,2.365214586
2021-11-04 16:00:00,2021-10-31 23:00:00,0.95,0.00128881447,0,0.5,0,1.182709455
2021-11-04 17:00:00,2021-10-31 23:00:00,0.95,0.0003782913554,0,0.4,0,0.4678721428
2021-11-04 18:00:00,2021-10-31 23:00:00,0.95,0.0001737769489,0,0.3,0,0.01151428744
2021-11-04 19:00:00,2021-10-31 23:00:00,0.95,0.003999641631,0,0.2,0,2.575908184
2021-11-04 20:00:00,2021-10-31 23:00:00,0.95,0.003387839533,0,0,0,3.901596069
2021-11-04 21:00:00,2021-10-31 23:00:00,0.95,0.00175725983,0,0,0,2.309097052
2021-11-04 22:00:00,2021-10-31 23:00:00,0.95,0.002822992625,0,0,0,2.94687295
2021-11-04 23:00:00,2021-10-31 23:00:00,0.95,0.03058918938,0,0,0,3.702127934
2021-11-05 00:00:00,2021-10-31 23:00:00,0.95,8.106791938e-05,0,0.9,0,2.584816933
2021-11-05 01:00:00,2021-10-31 23:00:00,0.95,2.53818107e-05,0,2.5,0,1.611972332
2021-11-05 02:00:00,2021-10-31 23:00:00,0.95,3.805074812e-05,0,2.6,0,1.363510251
2021-11-05 03:00:00,2021-10-31 23:00:00,0.95,4.901729335e-05,0,7.6,0,1.41024828
2021-11-05 04:00:00,2021-10-31 23:00:00,0.95,1.479290131e-05,0,10.4,0,1.384566784
2021-11-05 05:00:00,2021-10-31 23:00:00,0.95,0.0001400944602,0,10.7,0,1.16086483
2021-11-05 06:00:00,2021-10-31 23:00:00,0.95,0.0002114191739,0,10.1,0,4.333387852
2021-11-05 07:00:00,2021-10-31 23:00:00,0.95,0.0002078190737,0,8.7,0,4.882588863
2021-11-05 08:00:00,2021-10-31 23:00:00,0.95,2.12053219e-05,0,8.8,0,3.979157686
2021-11-05 09:00:00,2021-10-31 23:00:00,0.95,0.0002632167307,0,4.2,0,6.549565792
2021-11-05 10:00:00,2021-10-31 23:00:00,0.95,0.0003989011457,0,7.2,0,6.819154739
2021-11-05 11:00:00,2021-10-31 23:00:00,0.95,0.0002355168108,0,7.1,0,4.609313011
2021-11-05 12:00:00,2021-10-31 23:00:00,0.95,9.576129378e-05,0,6.8,0,2.951698542
2021-11-05 13:00:00,2021-10-31 23:00:00,0.95,0.0005155779072,0,6.7,0,1.93033278
2021-11-05 14:00:00,2021-10-31 23:00:00,0.95,5.545998647e-05,0,8.3,0,1.350702643
2021-11-05 15:00:00,2021-10-31 23:00:00,0.95,0.0003061879252,0,12.7,0,1.926938653
2021-11-05 16:00:00,2021-10-31 23:00:00,0.95,0.0006211826112,0,8.1,0,6.728267193
2021-11-05 17:00:00,2021-10-31 23:00:00,0.95,7.733960956e-05,0,8.2,0,2.400610209
2021-11-05 18:00:00,2021-10-31 23:00:00,0.95,0.0002038870007,0,8.2,0,1.175303459
2021-11-05 19:00:00,2021-10-31 23:00:00,0.95,6.233588647e-05,0,8.1,0,3.59582305
2021-11-05 20:00:00,2021-10-31 23:00:00,0.95,0.0007835604483,0,6.3,0,6.487713337
2021-11-05 21:00:00,2021-10-31 23:00:00,0.95,0.001678243163,0,1.5,0,5.407058716
2021-11-05 22:00:00,2021-10-31 23:00:00,0.95,0.003798333229,0,0.3,0,8.556513786
2021-11-05 23:00:00,2021-10-31 23:00:00,0.95,0.0571738705,0,0,0,6.479195118
2021-11-06 00:00:00,2021-10-31 23:00:00,0.95,0.0005252150004,0,0,0,5.766017914
2021-11-06 01:00:00,2021-10-31 23:00:00,0.95,0.000882629829,0,0,0,2.668875217
2021-11-06 02:00:00,2021-10-31 23:00:00,0.95,6.913133257e-05,0,0.1,0,1.436368585
2021-11-06 03:00:00,2021-10-31 23:00:00,0.95,0.0005660094321,0,0.3,0,0.9595828652
2021-11-06 04:00:00,2021-10-31 23:00:00,0.95,0.001003990066,0,0.9,0,1.400953889
2021-11-06 05:00:00,2021-10-31 23:00:00,0.95,0.000334417884,0,1.7,0,1.204717994
2021-11-06 06:00:00,2021-10-31 23:00:00,0.95,0.00114043639,0,1.9,0,1.262301803
2021-11-06 07:00:00,2021-10-31 23:00:00,0.95,0.0003700537491,0,2.4,0,1.836423993
2021-11-06 08:00:00,2021-10-31 23:00:00,0.95,4.279364293e-05,0,2.4,0,2.075295448
2021-11-06 09:00:00,2021-10-31 23:00:00,0.95,6.481977471e-05,0,2.3,0,2.658446074
2021-11-06 10:00:00,2021-10-31 23:00:00,0.95,5.108904588e-05,0,2.2,0,2.446590424
2021-11-06 11:00:00,2021-10-31 23:00:00,0.95,2.213383596e-05,0,1.5,0,2.13937211
2021-11-06 12:00:00,2021-10-31 23:00:00,0.95,1.301471002e-05,0,1.8,0,1.92020309
2021-11-06 13:00:00,2021-10-31 23:00:00,0.95,0.0002875622013,0,4.8,0,2.116143703
2021-11-06 14:00:00,2021-10-31 23:00:00,0.95,6.87545471e-05,0,5.4,0,1.191293955
2021-11-06 15:00:00,2021-10-31 23:00:00,0.95,0.0001281388686,0,5.5,0,1.632271051
2021-11-06 16:00:00,2021-10-31 23:00:00,0.95,0.0005344233359,0,10.7,0,2.137373209
2021-11-06 17:00:00,2021-10-31 23:00:00,0.95,0.0015147042,0,14.7,0,2.125767469
2021-11-06 18:00:00,2021-10-31 23:00:00,0.95,0.05773639679,0,18.1,0,3.912142992
2021-11-06 19:00:00,2021-10-31 23:00:00,0.95,0.001321150688,0,18.9,0,6.820575237
2021-11-06 20:00:00,2021-10-31 23:00:00,0.95,0.002105586929,0,20.6,1,4.648131371
2021-11-06 21:00:00,2021-10-31 23:00:00,0.95,0.002900737571,0,27.4,1,4.470876694
2021-11-06 22:00:00,2021-10-31 23:00:00,0.95,0.001898624585,0,23.8,1,11.61511421
2021-11-06 23:00:00,2021-10-31 23:00:00,0.95,0.02888445929,0,21.8,1,6.576999664
2021-11-07 00:00:00,2021-10-31 23:00:00,0.95,0.02123244852,0,21.4,1,10.62567329
2021-11-07 01:00:00,2021-10-31 23:00:00,0.95,0.06701126695,0,20.6,1,15.30621052
2021-11-07 02:00:00,2021-10-31 23:00:00,0.95,0.130848214,0,19,0,16.24625587
2021-11-07 03:00:00,2021-10-31 23:00:00,0.95,0.1032339483,0,14.2,0,17.98791504
2021-11-07 04:00:00,2021-10-31 23:00:00,0.95,0.07107584178,0,13.6,0,15.08504963
2021-11-07 05:00:00,2021-10-31 23:00:00,0.95,0.5008342266,0,13.7,0,16.00226212
2021-11-07 06:00:00,2021-10-31 23:00:00,0.95,0.1143481508,0,12.1,0,14.71842384
2021-11-07 07:00:00,2021-10-31 23:00:00,0.95,0.2328130454,0,10.8,0,14.41187668
2021-11-07 08:00:00,2021-10-31 23:00:00,0.95,0.1264367104,0,13.9,0,11.61119556
2021-11-07 09:00:00,2021-10-31 23:00:00,0.95,0.3287083507,0,12.3,0,17.81777763
2021-11-07 10:00:00,2021-10-31 23:00:00,0.95,0.7585389018,0,11.2,0,18.18227768
2021-11-07 11:00:00,2021-10-31 23:00:00,0.95,0.7162274718,0,9.1,0,17.25039291
2021-11-07 12:00:00,2021-10-31 23:00:00,0.95,0.7677281499,0,7.8,0,15.03014278
2021-11-07 13:00:00,2021-10-31 23:00:00,0.95,0.5254248977,0,6,0,8.485905647
2021-11-07 14:00:00,2021-10-31 23:00:00,0.95,0.7549940348,0,6.9,0,10.20971584
2021-11-07 15:00:00,2021-10-31 23:00:00,0.95,0.1966112703,0,11.1,0,6.343197823
2021-11-07 16:00:00,2021-10-31 23:00:00,0.95,0.07804521918,0,11.4,0,3.767386436
2021-11-07 17:00:00,2021-10-31 23:00:00,0.95,0.01772980392,0,13.7,0,5.615009785
2021-11-07 18:00:00,2021-10-31 23:00:00,0.95,0.005355589092,0,13.5,0,5.098441601
2021-11-07 19:00:00,2021-10-31 23:00:00,0.95,0.003070390318,0,18.4,0,5.20083046
2021-11-07 20:00:00,2021-10-31 23:00:00,0.95,9.80277764e-05,0,14.1,0,8.986382484
2021-11-07 21:00:00,2021-10-31 23:00:00,0.95,0.004906809423,0,10,0,11.37559223
2021-11-07 22:00:00,2021-10-31 23:00:00,0.95,0.08981668204,0,10,0,11.18240643
2021-11-07 23:00:00,2021-10-31 23:00:00,0.95,0.004972119816,0,7.9,0,10.3307972
2021-11-08 00:00:00,2021-10-31 23:00:00,0.95,0.04338805005,0,7.6,0,12.43004513
2021-11-08 01:00:00,2021-10-31 23:00:00,0.95,0.0362103954,0,2.5,0,13.44556618
2021-11-08 02:00:00,2021-10-31 23:00:00,0.95,0.1890684813,0,2.1,0,9.841656685
2021-11-08 03:00:00,2021-10-31 23:00:00,0.95,0.04604920372,0,1.5,0,9.396352768
2021-11-08 04:00:00,2021-10-31 23:00:00,0.95,0.07983127981,0,0.8,0,11.11385155
2021-11-08 05:00:00,2021-10-31 23:00:00,0.95,0.01293933298,0,0.5,0,4.531914711
2021-11-08 06:00:00,2021-10-31 23:00:00,0.95,0.005790251307,0,0.5,0,2.63628602
2021-11-08 07:00:00,2021-10-31 23:00:00,0.95,0.0003931700194,0,0.4,0,5.880691528
2021-11-08 08:00:00,2021-10-31 23:00:00,0.95,8.745744708e-05,0,0.4,0,3.012993336
2021-11-08 09:00:00,2021-10-31 23:00:00,0.95,5.975118984e-05,0,0.4,0,1.989729166
2021-11-08 10:00:00,2021-10-31 23:00:00,0.95,5.599284123e-05,0,0.5,0,0.9631522894
2021-11-08 11:00:00,2021-10-31 23:00:00,0.95,5.704544492e-06,0,0.5,0,0.7913839817
2021-11-08 12:00:00,2021-10-31 23:00:00,0.95,1.504965712e-05,0,1,0,1.831175089
2021-11-08 13:00:00,2021-10-31 23:00:00,0.95,3.586239472e-05,0,1.4,0,1.712240696
2021-11-08 14:00:00,2021-10-31 23:00:00,0.95,5.733535363e-05,0,1.8,0,1.432106376
2021-11-08 15:00:00,2021-10-31 23:00:00,0.95,0.0001359966554,0,2.2,0,1.512650132
2021-11-08 16:00:00,2021-10-31 23:00:00,0.95,0.0001442682551,0,2.8,0,1.290953517
2021-11-08 17:00:00,2021-10-31 23:00:00,0.95,0.0001468730334,0,3.9,0,1.775653481
2021-11-08 18:00:00,2021-10-31 23:00:00,0.95,0.003311416833,0,4.5,0,4.420912743
2021-11-08 19:00:00,2021-10-31 23:00:00,0.95,0.001805679407,0,4.6,0,4.320915699
2021-11-08 20:00:00,2021-10-31 23:00:00,0.95,0.0005108487094,0,4.3,0,4.036563873
2021-11-08 21:00:00,2021-10-31 23:00:00,0.95,0.0005804036045,0,3.8,0,4.696993828
2021-11-08 22:00:00,2021-10-31 23:00:00,0.95,0.004542326089,0,3.4,0,5.564355373
2021-11-08 23:00:00,2021-10-31 23:00:00,0.95,0.002562580165,0,2.8,0,6.351795197
2021-11-09 00:00:00,2021-10-31 23:00:00,0.95,0.001983867493,0,2.4,0,4.44013834
2021-11-09 01:00:00,2021-10-31 23:00:00,0.95,0.0008326338721,0,2,0,4.95684576
2021-11-09 02:00:00,2021-10-31 23:00:00,0.95,0.0001987758005,0,2.2,0,3.909816027
2021-11-09 03:00:00,2021-10-31 23:00:00,0.95,9.855274402e-05,0,2.8,0,1.284440637
2021-11-09 04:00:00,2021-10-31 23:00:00,0.95,0.0001047117985,0,4.6,0,2.260434389
2021-11-09 05:00:00,2021-10-31 23:00:00,0.95,0.001645104145,0,4.9,0,2.834504604
2021-11-09 06:00:00,2021-10-31 23:00:00,0.95,0.0009377626702,0,4.3,0,3.721666336
2021-11-09 07:00:00,2021-10-31 23:00:00,0.95,0.0002729031839,0,4.3,0,3.247062206
2021-11-09 08:00:00,2021-10-31 23:00:00,0.95,0.0004469710111,0,5,0,3.691888571
2021-11-09 09:00:00,2021-10-31 23:00:00,0.95,0.0004490893625,0,5.1,0,3.684462547
2021-11-09 10:00:00,2021-10-31 23:00:00,0.95,0.001310479711,0,3.9,0,5.771153927
2021-11-09 11:00:00,2021-10-31 23:00:00,0.95,0.001664387761,0,3.9,0,5.301673889
2021-11-09 12:00:00,2021-10-31 23:00:00,0.95,2.503453652e-05,0,4.6,0,2.722993374
2021-11-09 13:00:00,2021-10-31 23:00:00,0.95,3.916358037e-05,0,4.4,0,1.726110339
2021-11-09 14:00:00,2021-10-31 23:00:00,0.95,0.0003964472562,0,3.3,0,2.564984083
2021-11-09 15:00:00,2021-10-31 23:00:00,0.95,0.002479136689,0,2.6,0,3.262279272
2021-11-09 16:00:00,2021-10-31 23:00:00,0.95,0.003812418086,0,1.7,0,3.774548769
2021-11-09 17:00:00,2021-10-31 23:00:00,0.95,0.01753632724,0,1,0,4.748169422
2021-11-09 18:00:00,2021-10-31 23:00:00,0.95,0.004004983231,0,1.1,0,5.806808472
2021-11-09 19:00:00,2021-10-31 23:00:00,0.95,0.001161683816,0,1.6,0,2.984988213
2021-11-09 20:00:00,2021-10-31 23:00:00,0.95,0.0001526985725,0,1.7,0,2.418793917
2021-11-09 21:00:00,2021-10-31 23:00:00,0.95,6.766692968e-05,0,2,0,0.914693892
2021-11-09 22:00:00,2021-10-31 23:00:00,0.95,0.000136454677,0,2.4,0,1.288907766
2021-11-09 23:00:00,2021-10-31 23:00:00,0.95,0.0006801484851,0,2.8,0,2.023943663
2021-11-10 00:00:00,2021-10-31 23:00:00,0.95,0.002210026374,0,5.8,0,3.631724596
2021-11-10 01:00:00,2021-10-31 23:00:00,0.95,0.0009904626058,0,9.6,0,2.831896067
2021-11-10 02:00:00,2021-10-31 23:00:00,0.95,0.0002568479395,0,11.3,0,2.0859375
2021-11-10 03:00:00,2021-10-31 23:00:00,0.95,0.0002209789818,0,11.6,0,2.861577511
2021-11-10 04:00:00,2021-10-31 23:00:00,0.95,0.0001699266722,0,12.6,0,3.112781763
2021-11-10 05:00:00,2021-10-31 23:00:00,0.95,0.0001907116675,0,14.8,0,2.929767132
2021-11-10 06:00:00,2021-10-31 23:00:00,0.95,0.000655382697,0,12.5,0,6.708227158
2021-11-10 07:00:00,2021-10-31 23:00:00,0.95,0.00336451875,0,11.2,0,10.53424358
2021-11-10 08:00:00,2021-10-31 23:00:00,0.95,0.001316964743,0,12.5,0,7.494790554
2021-11-10 09:00:00,2021-10-31 23:00:00,0.95,0.004408340435,0,14.1,0,7.173739433
2021-11-10 10:00:00,2021-10-31 23:00:00,0.95,0.04403015599,0,15.3,0,9.022073746
2021-11-10 11:00:00,2021-10-31 23:00:00,0.95,0.05626003444,0,16,0,8.866889954
2021-11-10 12:00:00,2021-10-31 23:00:00,0.95,0.03605806082,0,18.3,0,4.84090519
2021-11-10 13:00:00,2021-10-31 23:00:00,0.95,0.1709636003,0,21.9,1,7.465736389
2021-11-10 14:00:00,2021-10-31 23:00:00,0.95,0.4860392511,0,28.3,1,8.149780273
2021-11-10 15:00:00,2021-10-31 23:00:00,0.95,0.02359975129,0,33.1,1,11.01085663
2021-11-10 16:00:00,2021-10-31 23:00:00,0.95,0.01910432801,0,38.9,1,8.973705292
2021-11-10 17:00:00,2021-10-31 23:00:00,0.95,0.2597141862,0,42.8,1,14.59322834
2021-11-10 18:00:00,2021-10-31 23:00:00,0.95,0.1924178302,0,47.4,1,17.22360039
2021-11-10 19:00:00,2021-10-31 23:00:00,0.95,0.1169448048,0,52.2,1,19.32559776
2021-11-10 20:00:00,2021-10-31 23:00:00,0.95,0.9346546531,0,59.7,1,24.57072639
2021-11-10 21:00:00,2021-10-31 23:00:00,0.95,0.9858983755,1,60.5,1,21.43974304
2021-11-10 22:00:00,2021-10-31 23:00:00,0.95,0.9030132294,0,58.8,1,17.32420921
2021-11-10 23:00:00,2021-10-31 23:00:00,0.95,0.9298959374,0,58.1,1,27.5718689
2021-11-11 00:00:00,2021-10-31 23:00:00,0.95,0.9863843322,1,54.9,1,40.48843384
2021-11-11 01:00:00,2021-10-31 23:00:00,0.95,0.9942364097,1,51.7,1,37.34240723
2021-11-11 02:00:00,2021-10-31 23:00:00,0.95,0.9989752769,1,60.2,1,41.69919205
2021-11-11 03:00:00,2021-10-31 23:00:00,0.95,0.9990568757,1,80,1,47.47592545
2021-11-11 04:00:00,2021-10-31 23:00:00,0.95,0.9984183311,1,103,1,48.11671448
2021-11-11 05:00:00,2021-10-31 23:00:00,0.95,0.9972165823,1,99.8,1,44.87059784
2021-11-11 06:00:00,2021-10-31 23:00:00,0.95,0.9984894991,1,99,1,44.11038589
2021-11-11 07:00:00,2021-10-31 23:00:00,0.95,0.9980658889,1,108.2,1,40.70335388
2021-11-11 08:00:00,2021-10-31 23:00:00,0.95,0.9984294772,1,88.2,1,39.91247559
2021-11-11 09:00:00,2021-10-31 23:00:00,0.95,0.9981289506,1,60.7,1,56.57807922
2021-11-11 10:00:00,2021-10-31 23:00:00,0.95,0.9952499866,1,31.1,1,40.12559891
2021-11-11 11:00:00,2021-10-31 23:00:00,0.95,0.8641963601,0,28,1,15.61688042
2021-11-11 12:00:00,2021-10-31 23:00:00,0.95,0.9882110357,1,23.4,1,26.26544762
2021-11-11 13:00:00,2021-10-31 23:00:00,0.95,0.9725108147,1,6,0,32.61985397
2021-11-11 14:00:00,2021-10-31 23:00:00,0.95,0.9930438399,1,0.5,0,26.85937309
2021-11-11 15:00:00,2021-10-31 23:00:00,0.95,0.1786778122,0,0.4,0,8.399626732
2021-11-11 16:00:00,2021-10-31 23:00:00,0.95,0.003434680868,0,0.5,0,7.323372364
2021-11-11 17:00:00,2021-10-31 23:00:00,0.95,0.01550606452,0,0.4,0,7.417766571
2021-11-11 18:00:00,2021-10-31 23:00:00,0.95,1.266406252e-05,0,0.4,0,4.377931595
2021-11-11 19:00:00,2021-10-31 23:00:00,0.95,5.721200068e-06,0,0.4,0,3.570253372
2021-11-11 20:00:00,2021-10-31 23:00:00,0.95,1.243681618e-05,0,0.4,0,4.203631878
2021-11-11 21:00:00,2021-10-31 23:00:00,0.95,0.0007683910662,0,0.4,0,4.157206535
2021-11-11 22:00:00,2021-10-31 23:00:00,0.95,0.0009635373135,0,0.2,0,2.899164438
2021-11-11 23:00:00,2021-10-31 23:00:00,0.95,0.002309917007,0,0.1,0,2.881118298
2021-11-12 00:00:00,2021-10-31 23:00:00,0.95,5.677267472e-05,0,0.6,0,1.475742579
2021-11-12 01:00:00,2021-10-31 23:00:00,0.95,0.000141752229,0,1.1,0,2.486759424
2021-11-12 02:00:00,2021-10-31 23:00:00,0.95,5.110994971e-05,0,1.3,0,1.601050854
2021-11-12 03:00:00,2021-10-31 23:00:00,0.95,3.98765369e-05,0,1.6,0,1.649487138
2021-11-12 04:00:00,2021-10-31 23:00:00,0.95,9.180109191e-05,0,1.6,0,1.056541562
